# legal-pinpointer-canlii-legislation-v1	sha256=186d92f8c0a4a6e749b49469009e30b9916fc74207dd22bc1731a488df1b5342
o-reg-374-92	onr	regu	Regions
o-reg-375-07	onr	regu	Public Bodies and Commission Public Bodies - Ethics Executive for Certain Public Servants
o-reg-375-12	onr	regu	General
o-reg-375-18	onr	regu	Public Holiday Pay
o-reg-375-92	onr	regu	General
o-reg-376-02	onr	regu	Classification of Vehicles as Irreparable, Salvage and Rebuilt
o-reg-376-07	onr	regu	Delegation by Public Service Commission Under Subsection 44 (4) of the Act
o-reg-376-18	onr	regu	Section 28 Exemptions - Colleges
o-reg-376-19	onr	regu	Additonal Objects of the Agency
o-reg-376-24	onr	regu	Non-Application of Section 7 of the Act
o-reg-377-07	onr	regu	Political Activity: Specially Restricted Public Servants
o-reg-377-17	onr	regu	Condominium Returns
o-reg-377-18	onr	regu	Public Reports
o-reg-378-07	onr	regu	Public Service Grievance Board: Complaints and Hearings
o-reg-378-18	onr	regu	Community Risk Assessments
o-reg-378-24	onr	regu	Agreements Regarding Transit-Oriented Community Projects
o-reg-379-07	onr	regu	Suspension Pending Investigation (Part III of the Act)
o-reg-379-18	onr	regu	Firefighter Certification
o-reg-38-01	onr	regu	Deadline for Toronto Under Section 447.66
o-reg-38-22	onr	regu	Zoning Order - City of Brampton, Regional Municipality of Peel
o-reg-38-93	onr	regu	Grant to the Northern Diabetes Health Network
o-reg-380-04	onr	regu	Standards
o-reg-380-07	onr	regu	Dismissal Without Cause (Part III of the Act)
o-reg-380-11	onr	regu	Delegations
o-reg-380-97	onr	regu	General
o-reg-381-02	onr	regu	Testing, Repair and Compliance Requirements for Unsafe Vehicles Under Section 82 of the Act
o-reg-381-07	onr	regu	Conflict of Interest Rules for Public Servants (Ministry) and Former Public Servants (Ministry)
o-reg-381-11	onr	regu	General
o-reg-381-12	onr	regu	Forms
o-reg-381-15	onr	regu	Noise
o-reg-381-17	onr	regu	Designated Drugs
o-reg-381-92	onr	regu	Maximum Allowable Consideration
o-reg-381-93	onr	regu	Refinery Licences
o-reg-381-98	onr	regu	Special Permits
o-reg-382-07	onr	regu	Conflict of Interest Rules for Public Servants (Ministers' Offices) and Former Public Servants (Ministers' Offices)
o-reg-382-12	onr	regu	Borrowing By-Laws, Debentures and Loans
o-reg-382-93	onr	regu	Fees
o-reg-382-98	onr	regu	Payments in Lieu of Taxes, Distribution
o-reg-383-00	onr	regu	Registration
o-reg-383-07	onr	regu	Ethics Executive: Additional Powers, Duties and Functions Under Part IV of the Act
o-reg-383-17	onr	regu	Berries - Plan
o-reg-383-98	onr	regu	Tax Matters - Farm Land Awaiting Development Subclasses, Tax Reduction Percentages
o-reg-384-00	onr	regu	Professional Misconduct
o-reg-384-07	onr	regu	Conflict of Interest Commissioner: Powers, Duties and Functions
o-reg-384-11	onr	regu	Transition, Executive Director
o-reg-384-94	onr	regu	Apartments in Houses
o-reg-384-98	onr	regu	Tax Matters - Universities and Other Institutions
o-reg-385-00	onr	regu	2000 School Tax Instalments - Municipality of Brockton
o-reg-385-04	onr	regu	Transitional Provisions under Section 70.4 of the Act: Continuation and Disposition of Matters and Proceedings
o-reg-385-07	onr	regu	Provision of Legal Services Under Section 147 of the Act
o-reg-385-12	onr	regu	Payments Included in Definition of "Salary"
o-reg-385-21	onr	regu	General
o-reg-385-96	onr	regu	Joint Health and Safety Committees - Exemption from Requirements
o-reg-385-98	onr	regu	Tax Matters - Transition Ratios and Average Transition Ratios
o-reg-385-99	onr	regu	Games of Chance Conducted and Managed by the Ontario Lottery and Gaming Corporation
o-reg-386-07	onr	regu	Prescribed Agencies, Crown as Employer
o-reg-386-10	onr	regu	Exemption — Charity Reorganization
o-reg-386-12	onr	regu	Commissioners and Other Persons who May Take Affidavits
o-reg-386-16	onr	regu	Blue Box Waste
o-reg-386-18	onr	regu	Prohibition Against The Purchase, Sale and Other Dealings with Emission Allowances and Credits
o-reg-386-24	onr	regu	Target Benefits
o-reg-386-94	onr	regu	Aboriginal Workplaces
o-reg-386-98	onr	regu	Tax Matters - Allowable Ranges for Tax Ratios
o-reg-386-99	onr	regu	Provision of Community Services
o-reg-387-04	onr	regu	Water Taking and Transfer
o-reg-387-07	onr	regu	Prescribed Bodies, Crown as Employer
o-reg-387-16	onr	regu	Municipal Hazardous or Special Waste
o-reg-387-17	onr	regu	Hydro One Brampton Networks Inc. - Voting Securities
o-reg-387-24	onr	regu	Written Policies under section 10 of the Act
o-reg-387-94	onr	regu	Construction Industry
o-reg-387-98	onr	regu	Tax Matters - Taxation of Certain Railway, Power Utility Lands
o-reg-388-05	onr	regu	Term Debentures Authorized Under Section 452 of the Act
o-reg-388-08	onr	regu	Professional Misconduct
o-reg-388-09	onr	regu	Professional Misconduct
o-reg-388-16	onr	regu	Stewardship Ontario
o-reg-388-24	onr	regu	Conversions to Target Benefits under section 81.0.2 of the Act
o-reg-388-94	onr	regu	Agricultural Industry
o-reg-388-97	onr	regu	Fire Code
o-reg-388-98	onr	regu	Taxes - Telephone Companies
o-reg-388-99	onr	regu	Interim Levies in Territory Without Municipal Organization
o-reg-389-01	onr	regu	Designation - J. W. Sheldrick Sanitation Limited Smithville Site
o-reg-389-10	onr	regu	General
o-reg-389-16	onr	regu	Waste Electrical and Electronic Equipment
o-reg-389-19	onr	regu	Pilot Project - Electric Kick-Scooters
o-reg-389-23	onr	regu	General
o-reg-389-91	onr	regu	Special Occasion Permits
o-reg-389-94	onr	regu	Definitions
o-reg-389-95	onr	regu	Application of Corporations Act
o-reg-389-98	onr	regu	Tax Matters - Increases in Tax Rates to Pay for Rebates
o-reg-39-02	onr	regu	Certificates of Authorization
o-reg-39-22	onr	regu	Zoning Order - City of Richmond Hill, Regional Municipality of York
o-reg-39-23	onr	regu	Clean Energy Credits
o-reg-390-02	onr	regu	Transition - Continuation of Local Improvement Act
o-reg-390-03	onr	regu	Omitted Assessment - Trailers
o-reg-390-04	onr	regu	Fund for Producers of Wheat
o-reg-390-05	onr	regu	Terms and Conditions of Employment in Defined Industries - Public Transit Services
o-reg-390-16	onr	regu	Used tires
o-reg-390-18	onr	regu	Greenhouse Gas Emissions: Quantification, Reporting and Verification
o-reg-390-19	onr	regu	Prescribed Organization
o-reg-390-94	onr	regu	General
o-reg-391-21	onr	regu	Blue Box
o-reg-391-23	onr	regu	Use of Force and Weapons
o-reg-391-95	onr	regu	Designation - Taro Aggregates Ltd.
o-reg-391-97	onr	regu	Child Support Guidelines
o-reg-392-02	onr	regu	Distance Education Programs
o-reg-392-19	onr	regu	Special Payments for Physician Services
o-reg-392-23	onr	regu	Adequate and Effective Policing (General)
o-reg-392-98	onr	regu	Tax Matters - Taxation of Certain Railway, Power Utility Lands
o-reg-393-02	onr	regu	Definitions and Requirements Under Section 142.1 of the Act (Yielding Right of Way to Buses)
o-reg-393-03	onr	regu	Zoning Area — Regional Municipality of York, Part of the Town of Richmond Hill
o-reg-393-04	onr	regu	Waste Electrical and Electronic Equipment
o-reg-393-07	onr	regu	Smart Metering Entity
o-reg-393-11	onr	regu	Exemptions re Subsection 11 (1) of the Act
o-reg-393-21	onr	regu	Filings
o-reg-393-23	onr	regu	Active Attacker Incidents
o-reg-393-93	onr	regu	Exemption - the Regional Municipality of Sudbury - SUDB-RG-1
o-reg-393-98	onr	regu	Tax Matters - Eligible Theatre Definition
o-reg-394-01	onr	regu	Apples - Dissolution of Local Board
o-reg-394-10	onr	regu	Suite Meters and Apportionment of Utility Costs
o-reg-394-21	onr	regu	Names and Filings
o-reg-394-23	onr	regu	Major Case Management and Approved Software Requirements
o-reg-394-98	onr	regu	Tax Matters-Definition of Business Property and Residential Property
o-reg-395-11	onr	regu	Accounting Policies and Practices
o-reg-395-21	onr	regu	General
o-reg-395-23	onr	regu	Investigations
o-reg-396-01	onr	regu	Lakeview Generating Station
o-reg-396-21	onr	regu	Corporations Sole - Application of Act and Regulations
o-reg-396-22	onr	regu	Grants for Student Needs - Legislative Grants for the 2022-2023 School Board Fiscal Year
o-reg-396-23	onr	regu	Matters Respecting the Appointment and Functions of Special Constables and the Authorization of Special Constable Employers
o-reg-396-93	onr	regu	Proxy Method of Comparison
o-reg-397-01	onr	regu	Emissions Trading
o-reg-397-11	onr	regu	Energy Conservation and Demand Management Plans
o-reg-397-22	onr	regu	Calculation of Fees for Pupils for the 2022-2023 School Board Fiscal Year
o-reg-397-23	onr	regu	Vehicle Pursuits
o-reg-397-97	onr	regu	Changes to the Hydro-Electric Commissions of the Towns of Bracebridge, Gravenhurst and Huntsville
o-reg-398-00	onr	regu	Secondary School Teaching Assignments
o-reg-398-05	onr	regu	Calculation of Average Daily Enrolment for the 2005-2006 School Board Fiscal Year
o-reg-398-09	onr	regu	Terms And Conditions Of Employment In Defined Industries — Temporary Help Agency Industry
o-reg-398-16	onr	regu	Road-Building Machines
o-reg-398-19	onr	regu	Automated Speed Enforcement
o-reg-398-21	onr	regu	Names and Filings
o-reg-398-23	onr	regu	Alternative Provision of Policing Functions
o-reg-398-93	onr	regu	Designation of Public Service Agencies
o-reg-398-96	onr	regu	Interest on Tax Refunds
o-reg-399-00	onr	regu	Class Size
o-reg-399-03	onr	regu	Transitional Tax Matters
o-reg-399-05	onr	regu	Calculation of Fees for Pupils for the 2005-2006 School Board Fiscal Year
o-reg-399-11	onr	regu	Delegation of Authority — Township of Sioux Narrows-Nestor Falls
o-reg-399-21	onr	regu	General
o-reg-399-23	onr	regu	General Matters under the Authority of the Lieutenant Governor in Council
o-reg-4-00	onr	regu	Transitional Matters Affecting a Regular Election and Arising out of Restructuring
o-reg-4-01	onr	regu	Approved Acts of Executors and Trustees
o-reg-4-03	onr	regu	Designation — Recycling Specialties inc. Landfill Site
o-reg-4-18	onr	regu	Complaints, Insurance and Other Requirements
o-reg-4-22	onr	regu	Intellectual Property Ontario
o-reg-4-23	onr	regu	Zoning Order - City of Niagara Falls, Regional Municipality of Niagara
o-reg-4-24	onr	regu	Exemption(S) - For Certain Conveyances of Land in the City of St. Thomas
o-reg-4-93	onr	regu	Hours of Work
o-reg-4-97	onr	regu	Withdrawal and Delegation of Authority — Counties of Hastings and Prince Edward and the Quinte-East Northumberland Municipal Planning Authority
o-reg-40-11	onr	regu	Water Technology Acceleration Project
o-reg-40-22	onr	regu	Zoning Order - City of Kawartha Lakes
o-reg-40-23	onr	regu	Zoning Order - Township of Seguin, District of Parry Sound
o-reg-40-97	onr	regu	Deeming Order (Espanola and Area Planning Board)
o-reg-400-02	onr	regu	Small Business Programs
o-reg-400-05	onr	regu	Grants for Student Needs - Legislative Grants for the 2005-2006 School Board Fiscal Year
o-reg-400-21	onr	regu	General
o-reg-400-22	onr	regu	Information Requirements
o-reg-400-23	onr	regu	Collection of Identifying Information in Certain Circumstances - Prohibition and Duties
o-reg-400-98	onr	regu	Tax Matters - Tax Rates for School Purposes
o-reg-401-12	onr	regu	General
o-reg-401-21	onr	regu	General
o-reg-401-22	onr	regu	Determination of Amounts under Subsection 27.2 (2) of the Act
o-reg-401-23	onr	regu	Conflicts of Interest
o-reg-401-96	onr	regu	Assessment of Health System Costs
o-reg-402-00	onr	regu	General
o-reg-402-15	onr	regu	Pedestrian Crossover Signs
o-reg-402-21	onr	regu	General
o-reg-402-22	onr	regu	Budget and Apportionment
o-reg-402-23	onr	regu	Political Activity
o-reg-402-96	onr	regu	Insurance Card
o-reg-403-00	onr	regu	Designation of Wine Authority
o-reg-403-02	onr	regu	Debt and Financial Obligation Limits
o-reg-403-04	onr	regu	Determination of Apportionments for Homes for the Aged and Rest Homes in Territorial Districts
o-reg-403-10	onr	regu	Hogs - Plan
o-reg-403-23	onr	regu	Ontario Police Arbitration and Adjudication Commission
o-reg-403-96	onr	regu	Statutory Accident Benefits Schedule - Accidents on or After November 1, 1996
o-reg-403-97	onr	regu	Building Code
o-reg-404-00	onr	regu	Delegation of Authority — County of Lanark
o-reg-404-01	onr	regu	Licence Fees
o-reg-404-12	onr	regu	Energy Efficiency - Appliances and Products
o-reg-404-23	onr	regu	Adjudication Hearings
o-reg-405-00	onr	regu	General
o-reg-405-23	onr	regu	Police Uniforms and Equipment
o-reg-406-00	onr	regu	Rules of Vintners Quality Alliance Ontario Relating to Terms for VQA Wine
o-reg-406-07	onr	regu	Regulated Activities: Additional Prescribed Activities
o-reg-406-18	onr	regu	Compensation Framework
o-reg-406-19	onr	regu	On-Site and Excess Soil Management
o-reg-406-21	onr	regu	Form for Power of Attorney
o-reg-406-23	onr	regu	Discipline
o-reg-406-98	onr	regu	Tax Related Matters
o-reg-407-00	onr	regu	Ward Descriptions
o-reg-407-07	onr	regu	Exemptions From the Requirements to be Licensed
o-reg-407-08	onr	regu	Reporting to the Registrar: Administrative Suspension of Drivers' Licences
o-reg-407-18	onr	regu	2018 and 2022 Regular Elections - Special Rules
o-reg-407-21	onr	regu	Pilot Project - Golf Cars
o-reg-407-23	onr	regu	Code of Conduct for Police Officers
o-reg-407-93	onr	regu	Framework Agreement on Judges' Remuneration
o-reg-407-94	onr	regu	Designation of Additional Areas
o-reg-407-95	onr	regu	Zoning Areas — District of Kenora, Geographic Township of Wainwright
o-reg-407-97	onr	regu	Appointment of Arbitrators and Conciliation Officers
o-reg-408-07	onr	regu	Mortgage Brokerages: Licensing
o-reg-408-12	onr	regu	Administrative Penalties
o-reg-408-18	onr	regu	Wards
o-reg-408-23	onr	regu	Code of Conduct for Police Service Board Members
o-reg-409-00	onr	regu	Ward Descriptions
o-reg-409-07	onr	regu	Mortgage Brokers and Agents: Licensing
o-reg-409-12	onr	regu	Administrative Penalties
o-reg-409-23	onr	regu	Code of Conduct for O.P.P. Detachment Board Members
o-reg-41-01	onr	regu	Delegation of Authority — Municipality of Campbellford/Seymour, Percy, Hastings
o-reg-41-10	onr	regu	Board Borrowing, Investing and Other Financial Matters
o-reg-41-18	onr	regu	Pre-Election Report for 2018 Provincial Election
o-reg-41-22	onr	regu	Zoning Order - Township of Oro Medonte, County of Simcoe
o-reg-41-24	onr	regu	Prohibited Activities, Exemptions and Permits
o-reg-41-94	onr	regu	Exemption - Regional Planning Commissioners of Ontario - RPC-01
o-reg-41-97	onr	regu	Deeming Order (West Nipissing Planning Board)
o-reg-410-07	onr	regu	Principal Brokers: Eligibility, Powers and Duties
o-reg-410-12	onr	regu	Administrative Penalties
o-reg-410-22	onr	regu	Electricity Infrastructure - Designated Broadband Projects
o-reg-410-23	onr	regu	Code of Conduct for Special Constables
o-reg-410-97	onr	regu	1997 Rates of Taxation for General Purposes
o-reg-411-07	onr	regu	Mortgage Administrators : Licensing
o-reg-411-22	onr	regu	Pilot Project - Large Quadricycles
o-reg-411-23	onr	regu	Complaints about Special Constables
o-reg-411-91	onr	regu	Zoning Areas — Geographic Township of Kirkup, Territorial District of Kenora
o-reg-411-98	onr	regu	Table of Operating Cost Categories for 1999
o-reg-411-99	onr	regu	Table of Operating Cost Categories for 2000
o-reg-412-00	onr	regu	Elections to and Representation on District School Boards
o-reg-412-03	onr	regu	Deemed Municipalities
o-reg-412-07	onr	regu	Reporting Requirements for Licensees
o-reg-412-23	onr	regu	Disclosure of Personal Information
o-reg-412-99	onr	regu	Delegation of Authority — Sudbury East Planning Board
o-reg-413-03	onr	regu	Protection of Employees - Regional Municipalities
o-reg-413-05	onr	regu	Vehicle Weights and Dimensions - For Safe, Productive and Infrastructure-Friendly Vehicles
o-reg-413-08	onr	regu	Official Copy of Law from e-Laws Website
o-reg-413-22	onr	regu	Personal Support Workers and Direct Support Workers
o-reg-413-23	onr	regu	Amount Payable by Municipalities for Policing from Ontario Provincial Police
o-reg-413-94	onr	regu	Halon Fire Extinguishing Equipment
o-reg-414-03	onr	regu	Transition Matters - City of London
o-reg-414-05	onr	regu	Farming Operations
o-reg-414-06	onr	regu	Training Completion Assurance Fund and Other Financial Matters
o-reg-414-12	onr	regu	Transition: Deemed Eligibility for Adult Developmental Services and Supports Under the Act
o-reg-414-17	onr	regu	Administrative Penalties
o-reg-414-23	onr	regu	Community Safety and Well-Being Plans - Publication and Review
o-reg-414-93	onr	regu	Exemption - the Corporation of the City of Port Colborne - PC-M-1
o-reg-414-94	onr	regu	Protection of Benefits of Employees and Retired Employees
o-reg-415-06	onr	regu	General
o-reg-415-10	onr	regu	Short-term Vehicule Impoundment under Section 55.2 of the Act
o-reg-415-23	onr	regu	Cost of Adjudication Hearings
o-reg-415-92	onr	regu	Forms
o-reg-415-96	onr	regu	Zoning Areas — City of Toronto, Municipality of Metropolitan Toronto
o-reg-416-05	onr	regu	Growth Plan Areas
o-reg-416-23	onr	regu	Oaths and Affirmations
o-reg-416-92	onr	regu	Table (subsection 12 (1) of the Act)
o-reg-416-94	onr	regu	Fill, Construction and Alteration to Waterways - Grey Sauble Conservation Authority
o-reg-416-99	onr	regu	Electricity Retailing - Disclosure to Consumers
o-reg-417-01	onr	regu	Delegation of Authority to Approve Plans of Subdivision — Various Municipalities
o-reg-417-02	onr	regu	Deadline for By-law Adopting Optional Classes for 2003 Taxation Year
o-reg-417-06	onr	regu	Committees of the Board of Directors of a Local Health Integration Network
o-reg-417-22	onr	regu	General
o-reg-417-94	onr	regu	Fill, Construction and Alteration to Waterways - the Prince Edward Region Conservation Authority
o-reg-417-95	onr	regu	Superior Court of Justice - Family Court - Fees
